,Video Title,Video URL,Published Date,Channel Title,Comment,Comment Author,Comment Published,Like Count (Comment)
1807,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Was that an experiment about male experience? Why are they all man??,@danielaperezibarra1917,2025-05-20T14:06:11Z,0
1808,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,That's why people are nicer and friendlier and more generous when they're about to unalive themselves,@RudolfForTheWin,2025-05-20T09:31:16Z,0
1809,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"I thought this was ice water at the beginning. 0°C… 14° Celsius is about 57°F, that’s nothing ,only boredom would make me pull my hand out.",@MooseRocka,2025-05-19T23:02:17Z,0
1810,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Pain make you feel alive. Feel something.,@auntydoll8,2025-05-19T15:44:36Z,0
1811,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"Berries vs vegetables: the whole question is conflating two different types of category! Vegetable is a culinary category, fruit is a biological category (and ALSO a culinary category). The biology stuff has much more specific and structured definitions, and has little bearing on what you do in a kitchen with something. So yes, a tomato is a fruit, but it is ALSO a vegetable",@davestrider1060,2025-05-19T07:04:18Z,0
1812,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,isn't it pain over a longer time vs. more intense pain over a shorter amount of time,@krnselt,2025-05-19T06:31:39Z,0
1813,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,so this is why people voted for Trump,@Jaakko_Tuominen,2025-05-19T03:22:36Z,0
1814,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Maybe this is why when I have a hard day taking care of a toddler things feels much better when there’s been a high in the middle and especially if bedtime was pleasant.,@justv3289,2025-05-18T05:17:36Z,0
1815,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"9:07 berries are fruits that grow from a single ovary, so banana is also a berry. Strawberry is not a berry it's an aggragate",@kaan_tuna,2025-05-17T19:39:28Z,0
1816,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,13:13 that explains birth 💀 ugh,@emimartinic,2025-05-17T17:48:42Z,0
1817,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"7:41 tbh I would've chosen the ""less random"" one just because I know bunch of examples where kids were born in this or reversed order",@rozi.art.procreate,2025-05-17T08:29:34Z,1
1818,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"""Bank 37"" at minute 8:27, iykyk",@zakmushahwar9594,2025-05-14T19:26:56Z,0
1819,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"As many of the comments are saying, ending this video with a sponsor ad is the most tone deaf and ironic thing I have seen on YouTube in quite a while",@elliotkamper,2025-05-14T03:16:44Z,0
1820,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,it is getting colder and colder yes,@AshtonK12345,2025-05-14T01:10:42Z,1
1821,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"7:30 as someone with 5 sibling's we got girl, boy, boy, boy, boy, girl 😂",@ily151,2025-05-13T13:32:05Z,0
1822,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"I'm sorry, but how 14 degrees can be uncomfortable and even moreso painful? 20 degrees is a normal room temperature, it's not that big difference",@kekplexis,2025-05-10T23:51:57Z,0
1823,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,This is not real pain,@error-wi3xb,2025-05-10T02:21:29Z,0
1824,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"‏‪7:33‬‏  No, it feels less likely because math teachers taught us that it is less likely to get 3 heads or 3 tails in a row , let alone 3 heads then 3 tails all in a row .",@MohAmad-ln9hs,2025-05-08T08:19:43Z,0
1825,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"The Linda problem is a bit semantic, because a person could infer that the first option of her just being a bank teller specifically excludes her from being a feminist, so ""both sides cancel out"" and the question becomes is she feminist or not.",@cmh19xx,2025-05-06T19:17:00Z,1
1826,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"9:50 i noticed the bank was called ""bank 37"" possibly referencing 37 being *considered* the most ""random"" number lol",@Odd_LemonTree,2025-05-06T01:29:05Z,0
1827,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Why wasn't there a woman in this test?,@мухажирная,2025-05-05T18:49:42Z,0
1828,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Yooo that dog though! What was this video about?,@JeffreyMeades-jg6mc,2025-05-05T18:14:37Z,0
1829,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"10:47 I feel like, at least for me, the Jen experiment (30 great years vs. 30 great and 5 good years) may test more than just the importance of the final experience. Let's quantify a ""great"" point of life, on a scale of 1 to 10, as a 10. Jen experiences 30 years of quality 10 life, with an average quality of 10. Let's quantify ""good"" as 7. 30 years at a 10 and 5 years at a 7 averages out to an overall quality of 9.57, making for—mathematically speaking—an overall lower quality of life even while including the same experience and duration. While I believe the timing of this matters, I do think it has a quantifiable effect on the totality which seemed to be skimmed over here, unless I missed something. Excellent video!",@HarmoniousHum,2025-05-05T10:22:04Z,0
1830,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Agent smith was right,@peterkuzmin8624,2025-05-04T03:05:05Z,0
1831,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Am not coming back after that ending 😂  Jokes.,@xNINjAxJAYxX,2025-05-02T00:51:22Z,0
1832,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"Were any women used in your study or the original one? I ask because women have a high physical pain tolerance, which might have changed the results",@hopeoconnell8053,2025-05-01T02:54:42Z,0
1833,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,8:53 Easter egg found (bank 37),@MateoPRO51,2025-04-29T15:52:13Z,0
1834,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"There is a big problem with the Linda test.  With the conjunct available, ""Linda is a bank teller"" implies ""Linda is not active in the feminist movement"".",@talmihalevski5236,2025-04-28T12:40:58Z,0
1835,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,The probability of Linda being very bright and active in the Feminist movement is basically zero.  Did you ever wonder if people considered that in their answer eh?,@StephenShaw-c7j,2025-04-27T23:26:27Z,0
1836,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Ending with that cute dog was so smart. Some YouTubers end their videos with an annoying ad so the viewers forget they ever saw that dog,@AmyMorris-h7n,2025-04-27T17:09:52Z,0
1837,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,I am the youngest physicist and mathematician I am 10 years old,@AbdulRaheem1i7g,2025-04-27T11:53:14Z,0
1838,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,under 2 mins gang >>>>,@C0ff33NCrim3,2025-04-26T15:33:22Z,0
1839,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,game of thrones catching strays,@luke__s0l0,2025-04-25T16:39:52Z,0
1840,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,u r dumb,@elFuego29,2025-04-21T19:06:17Z,0
1841,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"Love the puppy video at the end, 10/10 would watch again.",@Thinkalot-g7r,2025-04-19T11:20:40Z,0
1842,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,1:47 i havent watched full but i wanted to say something someone said the pain level is 7or etc but anyone who puts a higher rating what are they comparing it to rating comes when u compare a pain and anyone who puts chilled water discomfort at above than 2 has never accounted real physical pain in their life like getting a 3rd degree burn and controlling it hot crying from it getting balls smashed etc,@eugene-Daddy,2025-04-14T19:20:08Z,1
1843,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"8:29 The floor has the number 37, the most preferred random number! Don't ask me why I told this, but I know this because of another video.",@sripradyumnadesetty,2025-04-14T05:44:24Z,0
1844,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,I saw what you did there! MR. BANK 37,@g.y2338,2025-04-12T21:14:49Z,0
1845,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Just by the title I could tell that this video was going to be related to Daniel Kahneman 🙂,@luismendo,2025-04-11T22:34:40Z,0
1846,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Very bright and feminist? lol.,@toperishtwice,2025-04-10T08:56:43Z,0
1847,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,8:30 *37*,@Albertandearthie,2025-04-10T08:42:03Z,0
1848,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,Cold water seems like a really bad way to test this. It's well known that the body responds to cold water after a certain amount of time in ways that make it less damaging and give less of a pain response. Anyone who has swam in cold water knows this.,@Heretic-1,2025-04-08T19:07:30Z,0
1849,Why People Prefer More Pain,https://www.youtube.com/watch?v=v4r71kEdYME,2024-06-25T20:23:20Z,Veritasium,"The game of thrones comment has additional context as season 8 was viewed as awful by those viewing the season months later, but an expected outcome by those who newly stream the show now.",@austinbekken7315,2025-04-08T14:20:29Z,0
1850,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,whats funny to me is that there are only three colours in existence but our brains process information like this worse than a calculator,@obviously_wuvving_eggz,2025-05-31T04:18:28Z,0
1851,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Being an arachnophobe watching this; it feels like torture.,@crazytorpeda7405,2025-05-30T21:48:40Z,1
1852,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"«but but… the eye is irreducably complex!», said the Intelligent Design proponents.",@magne6049,2025-05-30T11:42:57Z,0
1853,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,just goes to show you how many diffrent types of jobs there can be,@no.1gaming235,2025-05-30T06:18:34Z,0
1854,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"How do the experimenters change only color for the spiders while fixing the brightness? As far as I know, brightness is a human-specific construct dependent on the luminosity function (i.e., spectral sensitivity) of the human eye, and not a physical quantity. Different-colored light that appear equally bright to humans or cameras may have completely different brightness to a spider's eyes.",@cinfinitesimal1630,2025-05-30T00:31:31Z,0
1855,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Is the color of an object the wavelengths reflected or absorbed. We see the reflected light instead of what is absorbed but is that accurate.,@AARONANKRUM,2025-05-29T23:47:22Z,0
1856,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Well… some screen do have a yellow subpixel,@Bahamuttone,2025-05-29T21:52:09Z,0
1857,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"3:51 ""Look at those eyes!"" ""Oh, these ones?"" -the spider, probably",@buckprivate8177,2025-05-28T17:55:27Z,0
1858,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Clockwork Orange II - Spider Nightmare!,@ele02188,2025-05-27T22:50:02Z,0
1859,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,28:47 look back to 6:53 and you can see it without an x-ray.,@MojoMountainMan,2025-05-27T21:13:32Z,0
1860,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,4:53 you forgot to explain how those liquid-filled tubes within their eye actually turns and can look around like a human eyeball. Edit 6:53 you can actually see it happening through the transparent head of this green jumping spider.,@MojoMountainMan,2025-05-27T20:45:31Z,0
1861,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,So it's cruel to give dogs red or orange toys..,@RealSapHead,2025-05-27T04:35:30Z,0
1862,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Salticus Scenicus, aka Black  And White Spider, aka Zebra  Spider, is imo, most beautiful  spider in the Netherlands(🇳🇱)",@rubenverheij4770,2025-05-26T23:08:49Z,0
1863,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,they’re such cute spiders 🥰,@FreyaBassam,2025-05-26T13:27:04Z,0
1864,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Great video....👌👌👌,@EXPLORADVEN,2025-05-25T05:54:10Z,0
1865,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,If I watched this on LG OLED I would see ball as cyan XD,@e8root,2025-05-23T20:18:32Z,0
1866,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Just a reminder that we want to see the resoults of the x-rays spider head videos.,@ygor9004,2025-05-23T19:31:10Z,0
1867,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Color mixture and light mixture is inherently different. Red and green light equals yellow. But red and green color equals brown. Tbats why we talk about rgb with screens that emitt light and cmyk for plotting and print since the color mixture behaves differently.,@claudiberthe,2025-05-23T13:30:10Z,0
1868,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"03:52 that's the big ass jumping spider I've ever seen, in my city it it's even smaller than a finger nail",@dikysahertian8659,2025-05-23T12:54:10Z,0
1869,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"There's a stunningly beautiful species of *Jumping Spider* native to the South-West  of Western Australia [where I live] called a *Peacock Spider **_(Maratus volans/Maratus splendens)._* It gets its name from the gorgeously coloured (+) flap above the abdomen in males, which is used in a fascinatingly complex courtship dance to attract the (positive) attention of a female.  The colour vision of *Peacock Spiders* is utterly extraordinary, being capable of perceiving the entire visual spectrum, plus a portion of the ultraviolet spectrum. This last adaptation gives them a profound advantage in hunting insects, as the exoskeletons of insects are (in part) composed of the polysaccharide Chitin. This material exhibits autofluorescence when exposed to certain frequencies of ultraviolet light; emitting a 'ghostly' blue/green light in response. In the otherwise low light conditions of the undergrowth, this could make insects stand out like a sore thumb to a hunting *Peacock Spider.* (Potentially even if otherwise camouflaged!)  During their courtship dance, the male *Peacock Spider,* takes full advantage of the female's visual capabilities by raising then subly flicking their iridescent coloured abdomenal flap & rapidly waving their enlarged pedipalps like pom-poms. They even vibrate their body in specific patterns to create a kind of _""mood music""_ (which the females can perceive through their feet). The colours in the male *Peacock Spider's* flap look beautiful enough to human eyes, but with their extended vision, I suspect that female peacock spiders would see the dazzling colours stand out from the background as though in 3D.    (+) - The iridescent colours on their mating flap are, much like the wings of a butterfly, produced not by pigments but by nanostructures on the surface of myriad tiny tiles. These structures are like convoluted mazes for photons, trapping certain frequencies of light & reflecting others; thus producing an incredibly vibrant display.",@Siphuncularity,2025-05-23T04:21:48Z,0
1870,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Wow other animals can see colors human can’t perceive even if they wanted to, Mind blowing.",@Talking_He4d,2025-05-22T19:40:17Z,0
1871,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,🪰🐅,@Zeithri,2025-05-21T10:57:48Z,0
1872,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,God is a wonderful designer,@sabrinapelka5104,2025-05-20T03:11:11Z,0
1873,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"6000 species of differently-striped jumping spiders, but if I apply the same logic for humans, suddenly I'm racist :)",@KrisDevelopment,2025-05-19T21:27:23Z,0
1874,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,I don't know how much the  graphical design person for this show gets paid but  he or she needs a pay raise. Very well done.,@JNHart87,2025-05-19T20:58:14Z,0
1875,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"I totally hate ads, but this one about psychologists was pretty much acceptable, and I have to admit, very well presented by the host. Respect.",@carlosmonterrojo9566,2025-05-19T01:27:42Z,1
1876,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,you chose a ugly jumping spider.,@patrickserdula3940,2025-05-19T01:07:09Z,0
1877,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Central America and its Mexico, yikes!",@josuezelaya_samara,2025-05-18T23:51:45Z,1
1878,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"I had no idea a jumping spider could adjust its focal view without moving its body or the outer eye lens. The way it can move the rear of the eye tunnel to view and focus on objects within its field of view is incredible. The last 37 years, I always assumed they were static.   Does this type of eye have a specific name and are there any other known animals that have it? If they said it in the video, I may have missed it.",@tumblevveed3586,2025-05-18T03:04:14Z,0
1879,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Why was the lady wearing a mask 4 years after COVID, by herself, while using a microscope?",@jake1776,2025-05-18T02:30:19Z,0
1880,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,23:18 that's some amazing advice for life.,@vitorx4,2025-05-18T00:38:01Z,0
1881,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Sorry I can only feel sorry for thousands of killed spiders just for our curiosity =/ And the magnet thing is brutal.,@willrof,2025-05-17T13:29:22Z,0
1882,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,V sauce already did it.,@John-yh3je,2025-05-17T07:07:19Z,0
1883,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,beautiful male,@coronelfalk,2025-05-15T01:17:05Z,0
1884,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Hello fellow humans 👋🏻,@Arahyped777,2025-05-13T16:15:30Z,0
1885,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Color is not an inherent property. Its just a perception in our brain neurons,@starman923,2025-05-12T11:35:15Z,0
1886,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,How we perceive our world differs from animal2animal,@starman923,2025-05-12T11:33:50Z,0
1887,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,Yes the ball is yellow 🙄,@xrevivezz1675,2025-05-11T06:27:33Z,0
1888,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,4:13 actual footage of a reddit moderator logging into his stupid little control panel,@precisi0n86,2025-05-11T00:10:16Z,0
1889,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,I know this is only informatics but it's also kinda cruel to me what they do to these spiders,@DrDuuz,2025-05-10T20:57:50Z,0
1890,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,14:47    I Have No Eyelids And I Must Blink 😟,@deadfr0g,2025-05-09T23:29:19Z,1
1891,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"No I don't share any ancestor with any monkey, your kin may have been into screwing monkeys but not mine, the Bible says God made man, humans are just some nasty halfbreed animal thing, I'll stick with being created in the similitude of God rather than a family that created spawn with animals lol, you people are so twisted.",@PatrickBaptist,2025-05-09T22:16:29Z,0
1892,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"I love this video. But I always hate when evolution is framed as “apes evolved color vision in order to tell ripe fruit/fresh leaves apart from unripe fruit/old leaves” the animal didn’t decide to start seeing in color! One or a few individuals were accidentally born with a mutation allowing them to see color, and they turned out to be more successful and better at surviving than the individuals without the mutated gene! It’s a mistake of dna reproduction paired with   Environmental factors that cause evolution. The framing in the video really makes it seem like it’s a conscious choice for the evolving animal.",@Turtlefan1998,2025-05-09T20:06:46Z,0
1893,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,There’s no way for me to know what yellow looks like to you,@EarthlingNews,2025-05-09T15:42:15Z,0
1894,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,*Digs an old RGBCMY DLP projector out of the basement to prove Derek wrong*,@killhour,2025-05-08T04:30:22Z,0
1895,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,3:42 that's the biggest Jumping Spider I have ever seen.,@RobertDizzo,2025-05-07T21:13:08Z,0
1896,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Everyone should read Children of Time by Adrian Tchaikovsky. If you liked this video, you might appreciate that great sci-fi novel.",@zoloegaming,2025-05-07T15:43:24Z,0
1897,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Why do you literally always have the shadiest sponsors? Love the content, but like damn dude. Have some self respect and respect for your viewers",@oddknot4288,2025-05-07T15:33:56Z,0
1898,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Hmm, I don't know. Killing thousands of spiders just to slice their heads in tiny pieces to observe what colors they can see is at least unsympathetic and probably unethical.",@M3dicayne,2025-05-04T14:21:54Z,0
1899,What Jumping Spiders Teach Us About Color,https://www.youtube.com/watch?v=nfAqTSjMBJk,2024-05-30T19:24:55Z,Veritasium,"Wouldn't it make sense for a single ancestor to have developed all these capabilities, and the individual species turning the respective genes on and off as desired or needed??",@wolfgangreichl3361,2025-05-04T07:29:05Z,0
1900,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"Because of the weight distribution of the internal components of the phone. Most phones have an imbalance in components like camera, processing unit on one side and battery on other side which create more moment of inertia on the long axis. But on the short axis and side axis, the weight is closer to its axis, making less moment of inertia along the axis, which creates a smooth flip. Shoot the questions, if any!",@scientistvs,2025-05-30T18:22:36Z,0
1901,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,This trick cost me $1000,@croblocks7775,2025-05-30T15:11:17Z,0
1902,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Because phones aren’t hollow the have a battery on one side and on the other it has other parts and they aren’t all the same weight so you phone is more likely to turn to the other side due to weight,@Swetzy_7,2025-05-30T06:47:26Z,0
1903,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Weight isn't distributed equally with a center of gravity being too far from the center,@stephenwest6738,2025-05-29T19:49:26Z,0
1904,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Center of mass,@IncredibleVictor,2025-05-29T15:10:01Z,0
1905,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,I did it,@DavidCaringal-y2p,2025-05-29T12:58:53Z,0
1906,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Because it’s not a flip phone,@jackodonnell3463,2025-05-29T11:30:44Z,0
1907,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,I think that the portions of phone has different masses by which it would have different amount of inertia and when spinned the different inertia would cause an imbalance and eventually sping in the second direction,@RavindraSingh-rw7mn,2025-05-29T04:09:52Z,0
